"plot_name","plot_id","accession_name","plot_number","block_number","is_a_control","rep_number","row_number","col_number","number of planted stakes per plot counting|CO334:0000168","number of lodged plants","plant architecture","stem diameter measurement in cm|month 6|COMP:0000130","branching habit visual observation 1-4|CO_334:0000140","low branching","Stem Diameter Rep2","branching level counting	|CO_334:0000079","flowering","Stem Diameter Rep3","root number counting|CO_334:0000011","marketable root number counting|CO_334:0000169","rotted storage root counting|CO_334:0000084","Note","fresh storage root weight per plot|CO_334:0000012","storage root size visual rating 1-7|CO_334:0000019","stem weight measurement in kg|CO_334:0000127","total carotenoid by chart 1-8|CO_334:0000016"
"2022-21.GS.C5.CE.1600.IB-rep1-TMS18F1309P0044_573","4411124","TMS18F1309P0044","573","29","","1","29","13",,,"compact","22.61","2","no","19.24","3",,"23.34",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2148P0003_574","4410837","TMS21F2148P0003","574","29","","1","29","14",,,"cylindrical","15.58","1","yes","15.36","1",,"15.77",,,"5",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2133P0002_575","4411152","TMS21F2133P0002","575","29","","1","29","15",,,,"21.40","2","no","15.24","3",,"23.39",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2057P0009_576","4411431","TMS21F2057P0009","576","29","","1","29","16",,,"cylindrical","16.95","1","yes","20.00","1","absent","21.02",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2107P0017_577","4412208","TMS21F2107P0017","577","29","","1","29","17",,,"compact","14.32","2","no","17.62","2","present","16.02",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2240P0016_578","4411563","TMS21F2240P0016","578","29","","1","29","18",,,"compact","20.85","3","no","18.60","2","present","14.94",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2248P0060_579","4411571","TMS21F2248P0060","579","29","","1","29","19",,,"cylindrical","25.71","1","yes","16.71","1","absent","18.23",,,"6",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2066P0002_580","4412202","TMS21F2066P0002","580","29","","1","29","20",,,"compact","17.58","2","yes","17.62","2","absent","16.65",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2012P0005_581","4411105","TMS21F2012P0005","581","30","","1","30","20",,,"compact","22.80","2","no","18.38","3",,"23.46",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2247P0030_582","4411017","TMS21F2247P0030","582","30","","1","30","19",,,"compact","21.37","2","yes","23.48","2","absent","20.09",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2081P0002_583","4411297","TMS21F2081P0002","583","30","","1","30","18",,,"cylindrical","14.12","1","no","17.37","1","absent","17.09",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMEB419_584","4411733","TMEB419","584","30","1","1","30","17",,,"cylindrical","24.92","1","no","17.06","1","absent","19.51",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS15F1474P0007_585","4411562","TMS15F1474P0007","585","30","","1","30","16",,,"umbrella","30.70","3","no","25.31","1",,"25.23",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2251P0023_586","4411053","TMS21F2251P0023","586","30","","1","30","15",,,"compact","16.92","2","no","16.82","2","present","18.42",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2222P0004_587","4411204","TMS21F2222P0004","587","30","","1","30","14",,,"umbrella","19.57","2","no","18.93","1",,"25.95",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2207P0003_588","4411091","TMS21F2207P0003","588","30","","1","30","13",,,"cylindrical","19.24",,"no","16.74",,"absent","12.61",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2254P0029_589","4411060","TMS21F2254P0029","589","30","","1","30","12",,,"cylindrical","17.15",,"yes","17.87",,"absent","18.70",,,"8",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2044P0010_590","4411454","TMS21F2044P0010","590","30","","1","30","11",,,"compact","21.31","3","yes","13.29","2","present","16.51",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2242P0064_591","4412211","TMS21F2242P0064","591","30","","1","30","10",,,"umbrella","28.70","3","yes","16.30","2",,"13.42",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS14F1306P0015_592","4411161","TMS14F1306P0015","592","30","","1","30","9",,,"cylindrical","14.47",,"no","12.90",,"absent","14.03",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA070593_593","4412115","IITA-TMS-IBA070593","593","30","1","1","30","8",,,,"17.77","3",,"22.05","5","present","14.24",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2042P0003_594","4411383","TMS21F2042P0003","594","30","","1","30","7",,,"cylindrical","19.85",,"no","17.08",,"absent","16.52",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2065P0001_595","4411233","TMS21F2065P0001","595","30","","1","30","6",,,,"16.83",,,"17.99",,,"16.21",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2121P0011_596","4411764","TMS21F2121P0011","596","30","","1","30","5",,,"cylindrical","18.15",,"yes","19.87",,"absent","23.12",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2122P0003_597","4411917","TMS21F2122P0003","597","30","","1","30","4",,,"compact","15.41","2","yes","16.21","2","absent","13.59",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2056P0004_598","4411643","TMS21F2056P0004","598","30","","1","30","3",,,"compact","23.04","3","yes","16.62","2",,"28.87",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2038P0006_599","4411408","TMS21F2038P0006","599","30","","1","30","2",,,"compact","19.63","3","no","19.32","1","present","16.21",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2070P0003_600","4411453","TMS21F2070P0003","600","30","","1","30","1",,,"compact","23.04","3","yes","19.17","2","absent","21.85",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA000070_601","4411547","IITA-TMS-IBA000070","601","31","1","1","31","1",,,"compact","28.08","2","no","17.90","2","absent","21.13",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2119P0005_602","4412122","TMS21F2119P0005","602","31","","1","31","2",,,"compact","23.90","3","yes","16.54","2",,"19.36",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2169P0001_603","4410815","TMS21F2169P0001","603","31","","1","31","3",,,"compact","21.10","2","no","32.53","3","present","28.42",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2072P0006_604","4411723","TMS21F2072P0006","604","31","","1","31","4",,,"open","21.25","2",,"22.20","4",,"26.32",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2059P0004_605","4410892","TMS21F2059P0004","605","31","","1","31","5",,,"compact","37.80","2","no","28.85","4","present","38.87",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2108P0001_606","4412225","TMS21F2108P0001","606","31","","1","31","6",,,"compact","20.08",,"no","17.28",,"absent","13.50",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2116P0001_607","4412047","TMS21F2116P0001","607","31","","1","31","7",,,"compact","22.65","2","yes","22.74","3",,"27.32",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2250P0106_608","4411506","TMS21F2250P0106","608","31","","1","31","8",,,"compact","12.64","2","no","12.87","2",,"12.09",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2186P0006_609","4411224","TMS21F2186P0006","609","31","","1","31","9",,,"umbrella","29.66","3",,"23.46","1",,"23.50",,,"7",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2248P0074_610","4410948","TMS21F2248P0074","610","31","","1","31","10",,,"compact","23.55","3","no","19.64","3",,"21.13",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2196P0001_611","4411165","TMS21F2196P0001","611","31","","1","31","11",,,"umbrella","19.40","3","no","21.02","3","present","15.18",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2254P0066_612","4412256","TMS21F2254P0066","612","31","","1","31","12",,,"cylindrical","18.05",,"no","18.32",,,"23.22",,,"6",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1343P0022_613","4412137","TMS13F1343P0022","613","31","1","1","31","13",,,"compact","18.85","2","yes","15.34","2","absent","18.47",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1269P0003_614","4412311","TMS21F1269P0003","614","31","","1","31","14",,,"compact","15.61","2","yes","17.85","2","absent","18.28",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2251P0014_615","4411012","TMS21F2251P0014","615","31","","1","31","15",,,"umbrella","30.62","3","no","26.77","2","present","18.76",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2233P0004_616","4412329","TMS21F2233P0004","616","31","","1","31","16",,,"compact","25.28","2","no","20.11","1",,"19.92",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2130P0005_617","4411905","TMS21F2130P0005","617","31","","1","31","17",,,"cylindrical","14.78",,"yes","14.80",,"absent","17.99",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2242P0017_618","4410841","TMS21F2242P0017","618","31","","1","31","18",,,"umbrella","18.71","3","no","27.65","2","present","21.69",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1294P0011_619","4411082","TMS21F1294P0011","619","31","","1","31","19",,,"cylindrical","19.04",,"no","14.22",,"absent","20.10",,,"7",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2144P0003_620","4412255","TMS21F2144P0003","620","31","","1","31","20",,,"open","24.77","2","yes","20.74","2","absent","18.86",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2232P0042_621","4412124","TMS21F2232P0042","621","32","","1","32","20",,,"umbrella","20.97","3","no","19.32","1","absent","16.23",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2252P0010_622","4412238","TMS21F2252P0010","622","32","","1","32","19",,,"compact","28.04","2","no","25.29","2","present","20.93",,,"5",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMEB419_623","4411890","TMEB419","623","32","1","1","32","18",,,"umbrella","25.18","1","yes","18.95","1","absent","24.38",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS18F1288P0003_624","4411775","TMS18F1288P0003","624","32","","1","32","17",,,"umbrella","20.42","2",,"28.79","1",,"26.38",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2251P0003_625","4411492","TMS21F2251P0003","625","32","","1","32","16",,,"compact","22.11","3","no","18.12","2","present","22.90",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2046P0004_626","4411514","TMS21F2046P0004","626","32","","1","32","15",,,"compact","17.60","2",,"15.05","1",,"17.58",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2242P0016_627","4412227","TMS21F2242P0016","627","32","","1","32","14",,,"compact","27.85","3","yes","17.93","3","present","22.91",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2136P0003_628","4411713","TMS21F2136P0003","628","32","","1","32","13",,,"compact","16.25","3","no","21.22","3",,"21.80",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2185P0001_629","4411679","TMS21F2185P0001","629","32","","1","32","12",,,"cylindrical","13.20",,"yes","14.49",,"absent","15.36",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS18F1279P0006_630","4412197","TMS18F1279P0006","630","32","","1","32","11",,,"compact","19.61","2","yes","23.19","2","absent","16.10",,,"7",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2146P0001_631","4410895","TMS21F2146P0001","631","32","","1","32","10",,,"compact","26.01","2","no","30.28","3","present","19.43",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2142P0014_632","4411445","TMS21F2142P0014","632","32","","1","32","9",,,"cylindrical","15.54","2","yes","20.26","1","absent","14.97",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA070593_633","4411872","IITA-TMS-IBA070593","633","32","1","1","32","8",,,"compact","29.76","2","no","19.69","5","present","22.25",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2211P0001_634","4412271","TMS21F2211P0001","634","32","","1","32","7",,,"umbrella","14.08","2","yes","14.80","1","absent","11.19",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2233P0003_635","4410875","TMS21F2233P0003","635","32","","1","32","6",,,"umbrella","18.32","2","no","11.85","2","absent","14.82",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2134P0002_636","4411879","TMS21F2134P0002","636","32","","1","32","5",,,"compact","14.40","2","no","17.37","3","absent","17.71",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2248P0056_637","4412025","TMS21F2248P0056","637","32","","1","32","4",,,"compact","14.96","2","no","21.42","2","absent","18.54",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS18F1178P0025_638","4410860","TMS18F1178P0025","638","32","","1","32","3",,,"compact","15.32","2","yes","16.54","2","absent","12.47",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2052P0002_639","4412123","TMS21F2052P0002","639","32","","1","32","2",,,"cylindrical","24.67",,"no","25.89",,"absent","24.36",,,"6",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2250P0056_640","4412324","TMS21F2250P0056","640","32","","1","32","1",,,"compact","19.45","2",,"15.64","2",,"14.66",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2213P0002_641","4411417","TMS21F2213P0002","641","33","","1","33","1",,,"compact","18.50","3","yes","13.88","1","absent","13.63",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2180P0003_642","4412006","TMS21F2180P0003","642","33","","1","33","2",,,"open","22.70","3","yes","31.14","3","present","17.59",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2250P0042_643","4412294","TMS21F2250P0042","643","33","","1","33","3",,,"cylindrical","11.33","2","yes","11.99","1","present","7.33",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2242P0030_644","4411873","TMS21F2242P0030","644","33","","1","33","4",,,"open","22.92","2","yes","24.72","3","present","21.10",,,"5",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2193P0001_645","4412315","TMS21F2193P0001","645","33","","1","33","5",,,"compact","17.76","3","yes","18.73","5","present","20.42",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2022P0022_646","4410912","TMS21F2022P0022","646","33","","1","33","6",,,"compact","17.85","3","no","18.39","2","present","19.14",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA000070_647","4411399","IITA-TMS-IBA000070","647","33","1","1","33","7",,,"compact","22.39","2","yes","24.65","3","absent","23.75",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS18F1095P0041_648","4411457","TMS18F1095P0041","648","33","","1","33","8",,,"umbrella","23.09","3","no","19.47","1","absent","20.06",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2182P0002_649","4412079","TMS21F2182P0002","649","33","","1","33","9",,,"compact","19.42","3","yes","20.83","3","present","16.27",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2242P0003_650","4411977","TMS21F2242P0003","650","33","","1","33","10",,,"umbrella","23.13","3","no","21.58","2","absent","24.10",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1978P0004_651","4410851","TMS21F1978P0004","651","33","","1","33","11",,,"open","44.17","2","yes","25.11","4","present","28.66",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2248P0099_652","4412220","TMS21F2248P0099","652","33","","1","33","12",,,"umbrella","19.70","2","no","17.72","1","absent","12.30",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2132P0002_653","4411727","TMS21F2132P0002","653","33","","1","33","13",,,"compact","18.59","3","yes","23.54","3","present","27.24",,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1343P0022_654","4411309","TMS13F1343P0022","654","33","1","1","33","14",,,"compact","27.50","2","no","21.39","2","absent","36.91",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2234P0036_655","4411379","TMS21F2234P0036","655","33","","1","33","15",,,"compact","19.91","2","no","19.01","5","present","21.07",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS18F1157P0033_656","4411852","TMS18F1157P0033","656","33","","1","33","16",,,"umbrella","17.66","3","yes","28.96","3","present","27.77",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2041P0010_657","4411145","TMS21F2041P0010","657","33","","1","33","17",,,"compact","15.09","2",,"14.18","1",,"17.79",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2023P0004_658","4412350","TMS21F2023P0004","658","33","","1","33","18",,,,,,,,,,,,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2235P0041_659","4411891","TMS21F2235P0041","659","33","","1","33","19",,,"open","22.13","3","no","15.40","3","absent","33.26",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2233P0027_660","4411686","TMS21F2233P0027","660","33","","1","33","20",,,"compact","19.11","3","no","26.25","2","absent","24.06",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2252P0057_661","4411360","TMS21F2252P0057","661","34","","1","34","20",,,"umbrella","17.32","2","yes","16.34","1","absent","18.48",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2199P0002_662","4411106","TMS21F2199P0002","662","34","","1","34","19",,,"compact","19.54","2","yes","19.45","1","absent","19.14",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2235P0004_663","4412319","TMS21F2235P0004","663","34","","1","34","18",,,"compact","30.99","3","yes","31.57","4","absent","26.39",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2197P0001_664","4412021","TMS21F2197P0001","664","34","","1","34","17",,,"compact","22.90","3","yes","29.24","3","present","16.27",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMEB419_665","4411795","TMEB419","665","34","1","1","34","16",,,"cylindrical","23.01",,"no","26.36",,"absent","18.20",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2227P0049_666","4411406","TMS21F2227P0049","666","34","","1","34","15",,,"compact","20.79","2","no","15.05","1","absent","15.46",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2229P0024_667","4411442","TMS21F2229P0024","667","34","","1","34","14",,,"compact","30.88","2","no","29.02","3","present","37.10",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2232P0062_668","4412057","TMS21F2232P0062","668","34","","1","34","13",,,,"0",,,,,,,,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS18F1289P0004_669","4412279","TMS18F1289P0004","669","34","","1","34","12",,,"compact","25.16","3","no","26.58","3","absent","32.01",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2252P0049_670","4410885","TMS21F2252P0049","670","34","","1","34","11",,,"cylindrical","10.92",,"yes","8.80",,"absent","6.22",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2231P0048_671","4412185","TMS21F2231P0048","671","34","","1","34","10",,,"compact","21.00","2","no","31.57","2","present","20.47",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2112P0011_672","4412245","TMS21F2112P0011","672","34","","1","34","9",,,"compact","14.22","3","yes","19.26","3","present","26.41",,,"11","almost all rotten",,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2189P0002_673","4411989","TMS21F2189P0002","673","34","","1","34","8",,,"compact","24.27","2","yes","34.41","3","present","25.80",,,"5",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1976P0008_674","4411021","TMS21F1976P0008","674","34","","1","34","7",,,"cylindrical","13.64",,"yes","11.66",,"absent","12.76",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2225P0004_675","4411346","TMS21F2225P0004","675","34","","1","34","6",,,"compact","17.01","2","yes","24.99","4","absent","20.46",,,"5",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2217P0002_676","4411861","TMS21F2217P0002","676","34","","1","34","5",,,"compact","9.69","3","yes","9.04","1","absent","10.75",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS18F1481P0029_677","4412175","TMS18F1481P0029","677","34","","1","34","4",,,"umbrella","19.76","2","no","13.96","1","absent","15.49",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2192P0001_678","4411546","TMS21F2192P0001","678","34","","1","34","3",,,"compact","15.62","3","no","27.27","4","present","20.20",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2229P0070_679","4411978","TMS21F2229P0070","679","34","","1","34","2",,,"umbrella","24.54","3","no","26.27","3","present","21.75",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA070593_680","4411338","IITA-TMS-IBA070593","680","34","1","1","34","1",,,"compact","26.75","2","yes","23.90","4","present","23.01",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2170P0003_681","4410883","TMS21F2170P0003","681","35","","1","35","1",,,"compact","19.33","2","yes","15.58","2","absent","19.82",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2221P0006_682","4412125","TMS21F2221P0006","682","35","","1","35","2",,,,"8.66",,,,,,,,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2113P0001_683","4411217","TMS21F2113P0001","683","35","","1","35","3",,,"compact","13.69","2","yes","9.19","1","absent","14.15",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2227P0076_684","4412144","TMS21F2227P0076","684","35","","1","35","4",,,"compact","20.95","3","yes","22.11","3","absent","11.29",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2225P0010_685","4411388","TMS21F2225P0010","685","35","","1","35","5",,,"open","16.94","3","no","18.22","4","absent","13.86",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2229P0077_686","4411374","TMS21F2229P0077","686","35","","1","35","6",,,"umbrella","17.92","2","no","16.90","1","absent","16.64",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2210P0001_687","4411576","TMS21F2210P0001","687","35","","1","35","7",,,"compact","19.56","2","yes","15.20","1","absent","20.10",,,"7",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2216P0010_688","4411447","TMS21F2216P0010","688","35","","1","35","8",,,"compact","12.38","2","no","13.80","3","absent","18.07",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS15F1302P0027_689","4412287","TMS15F1302P0027","689","35","","1","35","9",,,"compact","17.44","2","no","18.85","2","absent","15.43",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2085P0009_690","4412276","TMS21F2085P0009","690","35","","1","35","10",,,"compact","21.11","2","no","26.66","4","present","25.12",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA000070_691","4411680","IITA-TMS-IBA000070","691","35","1","1","35","11",,,"compact","18.59","3","no","22.45","1","absent","19.36",,,"6",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2172P0001_692","4412141","TMS21F2172P0001","692","35","","1","35","12",,,"compact","13.15","2","no","15.35","2","absent","21.42",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2227P0019_693","4412030","TMS21F2227P0019","693","35","","1","35","13",,,"compact","21.47","3","no","19.38","2","present","18.66",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2143P0004_694","4411111","TMS21F2143P0004","694","35","","1","35","14",,,"compact","24.00","2","no","22.10","24.04","absent","17.70",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMEB419_695","4412120","TMEB419","695","35","1","1","35","15",,,"cylindrical","23.09",,,"21.14","","absent","21.19",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS18F1419P0037_696","4412332","TMS18F1419P0037","696","35","","1","35","16",,,,"22.66",,,"22.38","1","absent","15.96",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1975P0073_697","4411355","TMS21F1975P0073","697","35","","1","35","17",,,"compact","15.90","2","no","30.10","2","absent","16.69",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2206P0002_698","4411484","TMS21F2206P0002","698","35","","1","35","18",,,"open","28.61","2","no","18.42","5","present","25.07",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1987P0004_699","4411018","TMS21F1987P0004","699","35","","1","35","19",,,"compact","29.25","2","no","17.96","4","absent","25.62",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2110P0002_700","4411318","TMS21F2110P0002","700","35","","1","35","20",,,"compact","15.54","2","yes","17.39","3","absent","11.15",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2012P0012_701","4411162","TMS21F2012P0012","701","36","","1","36","20",,,"umbrella","25.75","3","no","16.20","1","absent","15.16",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2045P0008_702","4412351","TMS21F2045P0008","702","36","","1","36","19",,,"compact","25.52","2",,"23.73","1","absent","19.14",,,"7",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1343P0022_703","4411327","TMS13F1343P0022","703","36","1","1","36","18",,,"compact","16.83","3","yes","19.97","5","present","19.82",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2145P0003_704","4412340","TMS21F2145P0003","704","36","","1","36","17",,,"compact","17.72","2","yes","16.41","1","absent","14.18",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1990P0001_705","4411004","TMS21F1990P0001","705","36","","1","36","16",,,"umbrella","15.06","3","no","18.67","1","absent","16.14",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2061P0006_706","4410850","TMS21F2061P0006","706","36","","1","36","15",,,"compact","17.12","2","no","18.35","4","absent","18.98",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2244P0068_707","4411818","TMS21F2244P0068","707","36","","1","36","14",,,"cylindrical","13.46","","no","10.89",,"absent","12.69",,,"0",,,,,
